Name,Description
YILTS,plural of yilt
YIMBY,Someone who endorses development (especially the construction of more housing) near them.
YINDU,"A district of Anyang, Henan, China."
YINGS,third-person singular simple present indicative of ying
YIPEE,Alternative form of yippee.
YIPES,Alternative form of yikes.
YIPIN,Alternative form of Yibin.
YIPPY,Playing badly because one is nervous; having the yips.
YIRKS,third-person singular simple present indicative of yirk
YIROS,Alternative form of gyro (Greek sandwich)
YIRRA,An exclamation used to express shock or exasperation.
YITES,plural of yite
YIVEN,past participle of yive
YIVES,third-person singular simple present indicative of yive
YKNOW,Alternative spelling of y'know; (informal) Shortened alternative form of you know; shortened alternative form of do you know what I'm saying.
YLAID,past participle of lay.
YLAND,Obsolete spelling of island.
YLEFT,past participle of leave
YLIDE,Any organic compound in which two adjacent atoms are connected by both a covalent and an ionic bond; normally written X⁺–Y⁻
YLIDS,plural of ylid
YLIKE,Alternative form of alike.
YLOND,Obsolete spelling of island.
YMADE,past participle of make
YMIXT,past participle of mix
YMOLT,past participle of melt
YMPES,plural of ympe
YNOLS,plural of ynol
YNONE,Any compound having a keto group attached to an acetylene group
YOABU,Synonym of Waama.
YOAKE,Obsolete spelling of yoke.
YOAKS,plural of yoak
YOALS,plural of yoal
YOBAI,"An ancient Japanese custom in which a young unmarried man would go out at night and silently enter the house of a young unmarried woman for sexual intercourse, sometimes as a prelude to marriage."
YOBBO,(pl. -s) slang = *yob.
YOBBY,Synonym of yobbish.
YOBOS,plural of yobo
YOCCO,"A traditional drink made by certain Amazonian tribes from plant bark, supposed to reduce fatigue and hunger."
YOCKS,third-person singular simple present indicative of yock
YOCOM,A surname from Hebrew.
YOCUM,A surname.
YODEL,(-ll-; us -l-) sing with melodious inarticulate sounds and frequent changes between falsetto and normal voice in the manner of swiss mountain-dwellers. —n. Yodelling cry. yodeller n. [german]
YODER,A surname from German.
YODHS,plural of yodh
YODLE,Archaic form of yodel.
YOEME,Synonym of Yaqui.
YOGAD,An Austronesian language spoken in the northern Philippines.
YOGAS,plural of yoga
YOGEE,Archaic form of yogi.
YOGHI,Archaic form of yogi.
YOGHS,plural of yogh
YOGIC,Of or pertaining to yoga.
YOGIN,Alternative form of yogi.
YOGIS,third-person singular simple present indicative of yogi
YOHAN,"A male given name, equivalent to English John."
YOHES,plural of Yohe
YOHNS,plural of Yohn
YOHOS,plural of Yoho
YOICK,"To give the hunter's cry of ""yoick""."
YOIKS,third-person singular simple present indicative of yoik
YOINK,To make an oinking sound.
YOISM,"An ""open-source religion""; a communal belief system based on rational inquiry, empiricism, and science, whose sense of authority emerges from the group via consensus."
YOITS,plural of yoit
YOJAN,Alternative form of yojana.
YOKAI,"Any of various supernatural monsters, sometimes shapeshifters, in Japanese folklore."
YOKAN,"A thick jellied dessert made of red bean paste, agar, and sugar, usually sold in block form and eaten in slices."
YOKED,Having large and well-defined muscles particularly at the neck and the trapezii (forming thus the “yoke“).
YOKEL,"A person from or living in the countryside, viewed as being unsophisticated or naive."
YOKER,One who yokes.
YOKES,third-person singular simple present indicative of yoke
YOKUL,An ice-covered volcano in Iceland.
YOKUM,A surname.
YOKUT,Yokuts
YOLES,plural of yole
YOLKS,plural of yolk
YOLKY,"Of, pertaining to, or having the characteristics of yolk."
YOLLA,"A locality in Waratah-Wynyard council area, north western Tasmania, Australia."
YOLLY,A diminutive of the female given name Yolanda.
YOLMO,An indigenous people of Nepal.
YOLOS,third-person singular simple present indicative of YOLO
YOMPS,third-person singular simple present indicative of yomp
YOMUD,Alternative form of Yomut.
YOMUT,A member of a particular Turkmen tribe.
YONAI,A surname from Japanese.
YONAN,A surname.
YONCE,A surname.
YONGE,A surname.
YONGS,plural of Yong
YONIC,In the shape of a vulva (yoni).
YONIS,plural of yoni
YONKE,A surname from German.
YONKS,A long time (especially a longer time than expected); ages
YONNE,"A department of Bourgogne-Franche-Comté, France. Capital: Auxerre."
YONOS,plural of Yono
YONTZ,A surname.
YOOFS,plural of yoof
YOOGE,Alternative form of yuge (“huge”).
YOONG,"archaic, chiefly Scottish spelling of young"
YOONS,plural of Yoon
YOOPS,plural of yoop
YOOTS,plural of yoot
YOPON,Alternative form of yaupon.
YOPPS,plural of Yopp
YORDY,A surname.
YORED,An emigrant from Israel
YORES,Eye dialect spelling of yours.
YORGA,"A woman, especially an Aboriginal woman."
YORKE,A surname.
YORKS,third-person singular simple present indicative of york
YORON,"An island of Kagoshima Prefecture, Japan."
YOROS,plural of Yoro
YORSH,A Russian mixed drink of beer mixed with vodka.
YOSEF,A male given name from Hebrew.
YOSHI,A male given name from Japanese.
YOTED,simple past and past participle of yote
YOTES,plural of yote
YOUAH,Pronunciation spelling of your.
YOUCH,Synonym of ouch.
YOUDS,A surname.
YOUED,simple past and past participle of you
YOUEE,Alternative form of uey.
YOUFF,The bark of a dog.
YOUGH,Synonym of Youghiogheny.
YOUKS,third-person singular simple present indicative of youk
YOULK,"Platysace deflexa, a small shrub endemic to the south west of Western Australia."
YOUNG,"(younger; youngest) 1 not far advanced in life, development, or existence; not yet old. 2 a immature, inexperienced. B youthful. 3 of or characteristic of youth (young love). 4 representing young people (young farmers). 5 a distinguishing a son from his father (young george). B as a familiar or condescending form of address (listen, young lady). 6 (younger) distinguishing one person from another of the same name (the younger pitt). —n. (collect.) Offspring, esp. Of animals. youngish adj. [old english]"
YOUNS,plural of Youn
YOUNT,A surname.
YOURE,Misspelling of you're.
YOURN,Yours.
YOURS,poss. Pron. 1 the one or ones belonging to you (it is yours; yours are over there). 2 your letter (yours of the 10th). 3 introducing a formula ending a letter (yours ever; yours truly). of yours of or belonging to you (friend of yours).
YOURT,Obsolete spelling of yurt.
YOUSE,A surname from German.
YOUTH,"(pl. -s) 1 being young; period between childhood and adult age. 2 vigour, enthusiasm, inexperience, or other characteristic of this period. 3 young man. 4 (as pl.) Young people collectively (the youth of the country). [old english: related to *young]"
YOUTS,plural of yout
YOUVE,Misspelling of you've.
YOUYU,"A county of Shuozhou, Shanxi, China."
YOUZE,Alternative spelling of yous.
YOWCH,Synonym of ouch.
YOWES,plural of yowe
YOWIE,An ape-like monster or animal said to exist in parts of eastern Australia.
YOWLS,third-person singular simple present indicative of yowl
YOWLY,Tending to make yowling sounds.
YOWSA,Alternative form of yowzah.
YOWZA,Alternative spelling of yowzah.
YOXED,simple past and past participle of yox
YOXES,third-person singular simple present indicative of yox
YOYOS,plural of yoyo
YPIPO,Alternative form of wypipo.
YPRES,"A city in West Flanders, Belgium."
YQUEM,"Château d'Yquem, a prestigious wine produced in Sauternes."
YRAFT,past participle of reave; bereft.
YRAPT,Rapt.
YRARE,"The state of a nucleus with minimum energy, but excluding the yrast. The second-least excited state for a given angular momentum."
YRAST,The state of a nucleus with minimum energy (i.e. when least excited) for a given angular momentum.
YRBKS,plural of yrbk
YREKA,"A city, the county seat of Siskiyou County, in northern California, United States."
YRENT,past participle of rend
YRIVD,past participle of rive
YRNEH,A reciprocal unit of measurement for electrical inductance.
YSCIR,"A community (civil parish) west of Brecon, Powys, Wales."
YSTAD,"A town and municipality in Skåne County, southern Sweden."
YTHAN,"A river in Aberdeenshire council area, north-eastern Scotland, which flows into the North Sea."
YTHES,plural of ythe
YTOLD,past participle of tell
YTOST,past participle of toss
YUANS,plural of yuan
YUCAS,plural of yuca
YUCCA,"Any of several evergreen plants of the genus Yucca, having long, pointed, and rigid leaves at the top of a woody stem, and bearing a large panicle of showy white blossoms."
YUCCH,Alternative spelling of yech.
YUCHI,"Any of a Native American tribe from the eastern Tennessee River valley, nowadays found mostly in northeastern Oklahoma."
YUCHY,Alternative form of yucky.
YUCKO,Yuck; yucky.
YUCKS,third-person singular simple present indicative of yuck
YUCKY,"(also yukky) (-ier, -iest) slang 1 messy, repellent. 2 sickly, sentimental."
YUDIN,A surname from Russian.
YUEHU,"A district of Yingtan, Jiangxi, China."
YUELU,"A district of Changsha, Hunan, China."
YUENS,plural of Yuen
YUFKA,"A thin, round, unleavened flatbread in Turkish cuisine."
YUFTS,plural of yuft
YUGAN,"A county of Shangrao, Jiangxi, China."
YUGAS,plural of yuga
YUGEN,A Japanese ideal of grace and subtlety
YUGRA,The collective name for the lands and peoples in the region east of the northern Ural Mountains in modern Russia.
YUGUR,A member of a recognized minority in central China who split from the Uyghurs in the 800s.
YUHAS,A surname from Hungarian.
YUHSI,Alternative form of Yuxi.
YUHUA,"A district of Changsha, Hunan, China."
YUIAN,"An age from 9.5 to 3.6 million years ago, a subdivision of the Plio-Miocene."
YUIKO,A female given name from Japanese.
YUILL,A surname.
YUINA,A female given name from Japanese.
YUITS,plural of Yuit
YUKAR,A traditional Ainu epic.
YUKED,simple past and past participle of yuke
YUKES,third-person singular simple present indicative of yuke
YUKIE,A female given name from Japanese.
YUKIO,A male given name from Japanese.
YUKKY,Alternative spelling of yucky.
YUKON,A GMC Yukon automobile.
YUKOS,plural of yuko
YULAN,"Magnolia denudata, a species of magnolia with large white blossoms that open before the leaves."
YULES,plural of Yule
YULIA,"A female given name from Russian, equivalent to English Julia."
YULIN,"A prefecture-level city of the Guangxi autonomous region, China."
YULOH,"A large, heavy sculling oar with a socket on the underside of its shaft to fits over a stern-mounted pin, creating a pivot that allows the oar to swivel and rock from side to side."
YULOS,plural of yulo
YUMAN,Of or relating to a language family spoken by Native Americans in the southwestern United States and northwestern Mexico.
YUMAS,plural of Yuma
YUMED,simple past and past participle of yume
YUMEN,"A county-level city of Jiuquan, Gansu, China, formerly a county."
YUMES,third-person singular simple present indicative of yume
YUMIS,plural of yumi
YUMMO,Yummy; delicious.
YUMMY,"(-ier, -iest) colloq. Tasty, delicious. [from *yum-yum]"
YUMPS,third-person singular simple present indicative of yump
YUMUL,A surname from Kapampangan.
YUNAN,"A county of Yunfu, Guangdong, China."
YUNCS,plural of yunc
YUNFU,"A prefecture-level city of Guangdong, China."
YUNGA,"An area of forest in the eastern Andes, located between the highlands and eastern forests."
YUNGS,plural of Yung
YUNNO,Pronunciation spelling of you know.
YUNUS,"Jonah, a major prophet of Islam."
YUNXI,"A county of Shiyan, Hubei, China."
YUORY,Obsolete spelling of ivory.
YUPIK,Alternative form of Yup'ik.
YUPON,Alternative form of yaupon.
YUPPO,Yes.
YUPPY,Alternative spelling of yuppie.
YUQUI,A Tupian language spoken in Bolivia.
YURAK,Former name of Nenets (“Samoyedic languages”).
YUREI,"A ghost, spirit of the dead, in Japanese mythology"
YUREK,A surname from Polish.
YURES,plural of yure
YURIE,A female given name from Japanese.
YURII,Alternative form of Yuri.
YURIY,Alternative form of Yuri.
YURKO,"A diminutive of the male given name Ю́рій, from Ukrainian"
YURLA,"A Tibetan pastry, consisting of butter added to wheat flour and cooked into a paste"
YUROK,A member of a particular Native American tribe of Northern California.
YUROP,Informal form of Europe: a continent located west of Asia and north of Africa.
YURTA,Synonym of yurt.
YURTS,plural of yurt
YURUK,A kind of Turkish rug from Konya and Karaman regions.
YURYI,A transliteration of the Belarusian male given name Ю́рый (Júryj).
YUSES,plural of yus
YUSHE,"A county of Jinzhong, Shanxi, China."
YUSHO,The top-ranking position at the end of a basho; the championship.
YUSHU,"A Tibetan autonomous prefecture in Qinghai, China."
YUSKO,A surname.
YUSUF,"Joseph, a prophet in Islam."
YUTAN,"A city in Nebraska, United States."
YUTES,plural of yute
YUTZY,A surname.
YUUGE,Elongated form of yuge
YUZUS,plural of yuzu
YVORY,Obsolete spelling of ivory.
YWAIN,A knight of the Round Table and the son of King Urien in Arthurian legend.
YWENT,past participle of go
ZAARA,Sahara
ZABAD,"A region, near Aleppo in Syria, where the first recorded text in the Arabic alphabet (written in 512) was found."
ZABDI,"Name of several individuals, including the grandfather of Achan, mentioned in Joshua and Chronicles."
ZABEK,A surname.
ZABEL,A surname from German.
ZABER,A tributary of the river Neckar in Germany.
ZABKA,A surname from Czech.
ZABOK,A town in Croatia.
ZABOL,"A city in Sistan and Baluchestan Province, Iran."
ZABRA,A small sailing vessel used off the coasts of Spain and Portugal.
ZABTI,Alternative form of zabt (“Indian land revenue system”).
ZABUD,"Zabud was a friend of King Solomon and served as a priest and advisor, mentioned in 1 Kings."
ZABUL,A province of Afghanistan.
ZACKS,plural of zack
ZADAK,A surname.
ZADAR,A city in Croatia.
