Name,Description
TEETEE,Pronunciation spelling of titty.
TEETER,Totter; move unsteadily. [dial. Titter]
TEETHE,To grow teeth.
TEETHS,third-person singular simple present indicative of teeth
TEETHY,Synonym of toothy.
TEEWIT,The peewit.
TEFACH,"A biblical unit of measure, the palm or handbreadth."
TEFARO,A Papuan language.
TEFERA,A surname from Amharic.
TEFFTS,plural of Tefft
TEFILA,Alternative spelling of tefilla.
TEFLER,A teacher of English as a foreign language
TEFLIS,Obsolete spelling of Tiflis.
TEFLON,"Propr. Non-stick coating for kitchen utensils. [from tetra-, fluor-, -on]"
TEFNUT,"A goddess of the Heliopolitan Ennead, commonly taken to be a personification of moisture"
TEGANS,plural of Tegan
TEGEAN,A native or inhabitant of Tegea.
TEGFAN,"A Welsh saint, who gave his name to Llandegfan."
TEGMEN,An integument such as the inner membrane of the coat of a seed.
TEGMIC,Relating to a tegmen or integument.
TEGULA,Any sea snail in the genus Tegula.
TEHAMA,"A small city in Tehama County, California, which was the original county seat."
TEHANI,A female given name.
TEHANS,plural of Tehan
TEHARA,A female given name.
TEHARI,Alternative form of tahri (rice dish)
TEHEED,simple past and past participle of tehee
TEHEES,third-person singular simple present indicative of tehee
TEHINA,Alternative form of tahini.
TEHRAN,The government of Iran.
TEHSIL,Alternative spelling of tahsil.
TEIANS,plural of Teian
TEIGEN,A surname from Norwegian.
TEIIDS,plural of teiid
TEIKEI,A system of community-supported agriculture in Japan.
TEINDS,"In Scotland, tithes derived from the produce of the land for the maintenance of the clergy."
TEINTS,plural of teint
TEISEN,A surname from German.
TEISON,A surname from German.
TEITEL,A Jewish surname.
TEIZED,simple past and past participle of teize
TEIZES,third-person singular simple present indicative of teize
TEJADA,A surname from Spanish.
TEJANA,A female Texan of Mexican descent.
TEJANO,A Texan (especially male) of Mexican descent.
TEJANX,A Texan of Mexican descent (of any gender); a Tejano or Tejana.
TEJEDA,A surname from Spanish.
TEJERA,A surname.
TEJERO,"A barangay of Cebu City, Cebu, Philippines."
TEJONS,plural of Tejon.
TEJPAT,malabathrum
TEKHAO,Meitei term for Assam state or Ahom kingdom.
TEKHAU,Alternative form of Tekhao
TEKHAW,Alternative form of Tekhao
TEKIAH,A single long blast played on the shofar.
TEKIEH,Archaic form of takya.
TEKING,present participle and gerund of tek
TEKIOT,plural of tekiah
TEKIYE,Archaic form of takya.
TEKKED,simple past and past participle of tek
TEKKEN,past participle of tek
TEKKES,plural of tekke
TEKKIE,"An athletic shoe, a trainer, a sneaker."
TEKLES,plural of Tekle
TEKOAH,"Alternate spelling of Tekoa, a town in Judah, birthplace of the prophet Amos, mentioned in Chronicles."
TEKONG,Synonym of Pulau Tekong.
TEKTIN,Any of a class of polymeric cytoskeletal proteins
TEKTON,A carpenter or mason.
TEKYEH,Alternative form of takya.
TELAIM,A person or family listed among those who returned from exile.
TELARY,"Of or relating to a web, or that spins webs"
TELAVI,"The main city and administrative center of the eastern province of Kakheti, Georgia."
TELCIU,"A commune and village in Bistrița-Năsăud County, Romania."
TELCOM,Alternative form of telecom.
TELCOS,plural of telco
TELEDU,"A stink badger, a mammal endemic to the island of Java, Mydaus javanensis."
TELEGA,A simple four-wheeled Russian cart without springs.
TELEGI,plural of telega
TELEGU,Archaic form of Telugu.
TELEKI,A surname from Hungarian.
TELERA,"A form of bread, resembling a bolillo, but having a more rounded shape and divided into three sections, and usually softer."
TELESM,"A magical talisman, amulet or charm."
TELEUT,"A member of a Turkic indigenous people of Siberia living in Kemerovo Oblast, Russia."
TELFER,A surname from Old French.
TELIAL,Of or relating to telia
TELISH,Punish (an innocent person) for the sake of deterrence; subject (a person) to telishment.
TELITA,"A locality in Dorset council area, north eastern Tasmania, Australia."
TELIUM,"A sorus, in the form of a pustule, in the tissue of plants infected with rust fungi."
TELKES,A surname from Hungarian
TELLED,simple past and past participle of tell
TELLEE,One who is told something.
TELLEN,Archaic spelling of tellin.
TELLER,1 person working at the counter of a bank etc. 2 person who counts votes. 3 person who tells esp. Stories (teller of tales).
TELLEZ,A surname.
TELLIN,"A marine bivalve mollusc, of the genus Tellina, that burrows in the sand, from where it siphons detritus."
TELLOS,plural of Tello
TELLUS,The planet Earth.
TELLYS,plural of telly
TELMUN,Alternative form of Dilmun.
TELNET,The program that acts as the client for such communication.
TELOME,"A terminal branch of a stem, thought to have evolved into the leaf, according to one theory of plant morphology."
TELOPS,plural of telop
TELPEK,"A leather cap covered with sheepskin, part of the traditional clothing of the Turkmens."
TELSID,Any member of family Telsidae of crustaceans.
TELSON,"The part of an arthropod or crustacean posterior to the last segment, often resembling an armored tail or tip of the tail."
TELUGU,A member of the Telugu ethnic group.
TELYNS,plural of telyn
TEMAKI,A type of sushi in the form of a cone.
TEMAKS,plural of temak
TEMANI,A location linked with the exodus or conquest narratives.
TEMARI,A type of Japanese woven ball.
TEMBAK,to guess the answer to a multiple-choice question
TEMBUS,plural of Tembu
TEMENE,plural of temenos
TEMENI,"Temeni was a descendant of Asher, mentioned in the genealogies of the tribe in 1 Chronicles."
TEMIAK,A kind of jumper or coat worn by the Inuit.
TEMIAR,An Orang Asli ethnolinguistic group that speaks this language or a member of it.
TEMKIN,A surname from Yiddish.
TEMMER,A surname.
TEMMES,plural of Temme
TEMNES,plural of Temne
TEMORA,"A town in the Temora council area, southern New South Wales, Australia."
TEMOTU,name of various place names in the Pacific.
TEMPED,simple past and past participle of temp
TEMPEH,An Indonesian food made from partially-cooked soybeans fermented by a fungus (either Rhizopus oligosporus or Rhizopus oryzae).
TEMPER,"1 mental disposition, mood (placid temper). 2 irritation or anger (fit of temper). 3 tendency to lose one's temper (have a temper). 4 composure, calmness (lose one's temper). 5 hardness or elasticity of metal. —v. 1 bring (metal or clay) to a proper hardness or consistency. 2 (foll. By with) moderate, mitigate (temper justice with mercy). in a bad (or out of) temper irritable, angry. In a good temper amicable, happy. [latin tempero mingle]"
TEMPES,plural of tempe
TEMPIE,A female given name.
TEMPLA,plural of templon
TEMPLE,"Building for the worship, or seen as the dwelling-place, of a god or gods etc. [latin templum] | n. Flat part of either side of the head between the forehead and the ear. [french from latin]"
TEMPOL,"The free radical 4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl"
TEMPOS,plural of Tempo
TEMPRE,Obsolete form of temper.
TEMPSE,Alternative form of temse.
TEMPTS,third-person singular simple present indicative of tempt
TEMPYO,Alternative form of Tenpyo.
TEMSED,simple past and past participle of temse
TEMSES,plural of temse
TEMUCO,A former department of Chile.
TEMUKA,"A town in Timaru district, Canterbury, New Zealand, situated on the Temuka River."
TENACE,"An interrupted sequence of high cards of the same suit, such as the king and jack or the ace and queen."
TENACY,Misspelling of tenancy.
TENAHA,A village and rural commune in Mauritania.
TENAIL,Alternative form of tenaille.
TENAIM,Alternative form of tna'im.
TENANI,"A barangay of Paranas, Samar, Philippines."
TENANT,1 person who rents land or property from a landlord. 2 (often foll. By of) occupant of a place. [french: related to *tenable]
TENASE,An activating complex that plays a role in protein coagulation
TENATE,"A kind of deep cylindrical basket, usually made of woven palm, used in Mexico."
TENCHA,Partially processed tea leaves that will be used to make matcha.
TENCZA,A surname from Polish.
TENDAI,"A Mahayana Buddhist tradition with esoteric elements, officially established in Japan in 806 by the monk Saichō."
TENDAY,A period of ten days.
TENDED,simple past and past participle of tend
TENDER,"(tenderer, tenderest) 1 easily cut or chewed, not tough (tender steak). 2 susceptible to pain or grief; vulnerable; compassionate (tender heart). 3 sensitive; fragile; delicate (tender skin; tender reputation). 4 loving, affectionate. 5 requiring tact (tender subject). 6 (of age) early, immature (of tender years). tenderly adv. Tenderness n. [latin tener] | —v. 1 offer, present (one's services, resignation, money as payment, etc.). 2 (often foll. By for) offer a tender. —n. Offer, esp. In writing, to execute work or supply goods at a stated price. put out to tender seek competitive tenders for (work etc.). tenderer n. [french: related to *tend1] | n. 1 person who looks after people or things. 2 supply ship attending a larger one etc. 3 truck coupled to a steam locomotive to carry fuel and water. [from *tend2]"
TENDIE,A chicken tender.
TENDON,Cord of strong connective tissue attaching a muscle to a bone etc. tendinitis n. [latin tendo stretch]
TENDRE,Tender feeling or fondness; affection.
TENDRY,A tender; an offer.
TENDUS,plural of tendu
TENENT,A tenet.
TENERS,plural of Tener
TENESI,Alternative form of tennesi.
TENETS,plural of tenet
TENGEN,The center point on a Go board.
TENGER,A surname.
TENGES,plural of tenge
TENGRI,The chief deity of various historic pagan Turkic peoples.
TENGUS,plural of tengu
TENGWA,A glyph found in Tengwar.
TENIAE,plural of tenia
TENIAS,plural of tenia
TENINO,A grouping of Sahaptin Native American subtribes that historically occupied territory located in the North-Central portion of the American state of Oregon.
TENISH,Any time close to ten o'clock.
TENITE,A kind of non-durable cellulosic thermoplastic.
TENJIN,A Japanese term for deva.
TENKEY,The numeric keypad portion of a computer keyboard.
TENKIL,"In Turkey, a political purge or crackdown on dissidents."
TENLEY,A habitational surname from Old English.
TENNER,Colloq. Ten-pound or ten-dollar note.
TENNES,Alternative form of Tenes.
TENNEY,A surname.
TENNIS,Game in which two or four players strike a ball with rackets over a net stretched across a court. [probably french tenez take! (as a server's call)]
TENNOS,plural of tenno
TENNOU,Alternative form of tenno.
TENNYS,plural of Tenny
TENODD,Slightly more than ten.
TENONS,third-person singular simple present indicative of tenon
TENORA,A tenor form of the Catalan shawm
TENORS,quads.
TENOUR,Archaic spelling of tenor.
TENPIN,Pin used in tenpin bowling.
TENPYO,A Japanese era from August 729 through April 749.
TENREC,"Any of several diverse small mammals, of the family Tenrecidae, many native to Madagascar."
TENSAL,of or pertaining to grammatical tense
TENSAN,A silk produced by the Japanese oak silkmoth (Antherea yamamai).
TENSAW,"A distributary of the Mobile River in southern Alabama, United States."
TENSED,simple past and past participle of tense
TENSEN,To become tense or more tense.
TENSER,comparative form of tense: more tense
TENSES,third-person singular simple present indicative of tense
TENSIN,A multidomain protein that binds to actin filaments.
TENSON,"A form of lyric poem used by troubadours in Provençal in which two voices present different sides of an argument, in alternate stanzas, lines, or groups of lines with identical structure."
TENSOR,"A muscle that tightens or stretches a part, or renders it tense."
TENTED,Covered with tents.
TENTEN,A diacritic (゛) used with Japanese kana to mark a consonant as voiced.
TENTER,Machine for stretching cloth to dry in shape. [medieval latin tentorium: related to *tend1]
TENTET,Synonym of decet
TENTHS,plural of tenth
TENUAL,A 3-benzoxepine natural product extracted from Asphodeline tenuior.
TENUES,plural of tenue
TENUIS,A tenuis consonant.
TENUKI,playing elsewhere; ignoring the opponent's last move.
TENURE,"1 condition, or form of right or title, under which (esp. Real) property is held. 2 (often foll. By of) a holding or possession of an office or property. B period of this. 3 guaranteed permanent employment, esp. As a teacher or lecturer. tenured adj. [latin teneo]"
TENUTA,A surname from Italian.
TENUTI,plural of tenuto
TENUTO,A passage having this mark
TENZIN,A unisex given name from Tibetan.
TENZON,Alternative form of tenson.
TEOPAN,An Aztec temple.
TEOSWA,Synonym of Chaoshan.
TEPALS,plural of tepal
TEPARI,Alternative form of tipari.
TEPARY,A tepary bean (Phaseolus acutifolius).
TEPEES,plural of tepee
TEPEFY,To become tepid
TEPHRA,The solid material thrown into the air by a volcanic eruption that settles on the surrounding areas.
TEPIFY,To make tepid (lukewarm); to moderately warm.
TEPOYS,plural of tepoy
TEPPAN,The metal griddle used in the teppanyaki style of Japanese cuisine.
TEPPER,A male given name.
TEPUIS,plural of tepui
TEPUYS,plural of tepuy
TERADA,A surname from Japanese.
TERAIS,plural of terai
TERAMO,"A province of Abruzzo, Italy."
TERANG,"A town in the Shire of Corangamite and the Shire of Moyne, south western Victoria, Australia"
TERANS,plural of Teran
TERAOP,10¹² operations per second.
TERAPH,An idol or other image of reverence and divination among the ancient Hebrews; apparently especially a kind of household god.
TERASI,"The Indonesian version of belachan, a shrimp-paste condiment."
TERATA,plural of teras
TERBIA,The rare earth terbium oxide Tb₂O₃
TERBIC,"Of, pertaining to, or containing, terbium."
TERCEL,"(also tiercel) male hawk, esp. A peregrine or goshawk. [latin tertius third]"
TERCES,plural of terce
TERCET,a three-line stanza in a poem
TERCIO,"Any of the three stages of a bullfight: the vara, the banderilla and finally the death."
TEREDO,(pl. -s) bivalve mollusc that bores into submerged timbers of ships etc. [latin from greek]
TEREFA,Alternative spelling of treyf.
TEREKS,plural of Terek
TERENA,"A Brazilian indigenous people who originated in the Paraguayan Chaco, and who reside today mainly in the Brazilian state Mato Grosso do Sul, but also Mato Grosso, Rondônia and São Paulo."
